stringId_A,stringId_B,preferredName_A,preferredName_B,ncbiTaxonId,score,nscore,fscore,pscore,ascore,escore,dscore,tscore
9606.ENSP00000278947,9606.ENSP00000303540,SCN2B,SCN1A,9606,0.98,0.0,0.0,0.0,0.177,0.545,0.54,0.9
9606.ENSP00000278947,9606.ENSP00000396915,SCN2B,SCN1B,9606,0.999,0.0,0.0,0.223,0.109,0.856,0.72,0.985
9606.ENSP00000303540,9606.ENSP00000346534,SCN1A,SCN8A,9606,0.771,0.0,0.0,0.052,0.143,0.087,0.54,0.433
9606.ENSP00000303540,9606.ENSP00000499569,SCN1A,SCN11A,9606,0.829,0.0,0.0,0.072,0.055,0.112,0.54,0.598
9606.ENSP00000303540,9606.ENSP00000396915,SCN1A,SCN1B,9606,0.996,0.0,0.0,0.0,0.088,0.664,0.54,0.98
9606.ENSP00000303540,9606.ENSP00000322460,SCN1A,SCN4B,9606,0.996,0.0,0.0,0.0,0.086,0.926,0.54,0.892
9606.ENSP00000322460,9606.ENSP00000346534,SCN4B,SCN8A,9606,0.918,0.0,0.0,0.0,0.084,0.0,0.54,0.821
9606.ENSP00000322460,9606.ENSP00000499569,SCN4B,SCN11A,9606,0.953,0.0,0.0,0.0,0.0,0.0,0.54,0.903
9606.ENSP00000322460,9606.ENSP00000396915,SCN4B,SCN1B,9606,0.998,0.0,0.0,0.0,0.137,0.292,0.9,0.973
9606.ENSP00000346534,9606.ENSP00000499569,SCN8A,SCN11A,9606,0.776,0.0,0.0,0.072,0.045,0.099,0.54,0.486
9606.ENSP00000346534,9606.ENSP00000396915,SCN8A,SCN1B,9606,0.97,0.0,0.0,0.0,0.086,0.505,0.54,0.875
9606.ENSP00000396915,9606.ENSP00000499569,SCN1B,SCN11A,9606,0.907,0.0,0.0,0.0,0.053,0.265,0.54,0.745
9606.ENSP00000471683,9606.ENSP00000499569,SLC38A5,SCN11A,9606,0.766,0.0,0.0,0.0,0.0,0.0,0.0,0.766
9606.ENSP00000471683,9606.ENSP00000481301,SLC38A5,SLC38A3,9606,0.906,0.0,0.0,0.06,0.0,0.0,0.9,0.081
9606.ENSP00000481301,9606.ENSP00000499569,SLC38A3,SCN11A,9606,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.855
9606.ENSP00000156109,9606.ENSP00000499569,GPKOW,SCN11A,9606,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.925
9606.ENSP00000256689,9606.ENSP00000499569,SLC38A2,SCN11A,9606,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.765
9606.ENSP00000266579,9606.ENSP00000499569,SLC38A4,SCN11A,9606,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.825
9606.ENSP00000278947,9606.ENSP00000499569,SCN2B,SCN11A,9606,0.805,0.0,0.0,0.0,0.057,0.292,0.54,0.441
9606.ENSP00000278947,9606.ENSP00000322460,SCN2B,SCN4B,9606,0.878,0.0,0.0,0.0,0.169,0.0,0.72,0.519
9606.ENSP00000278947,9606.ENSP00000346534,SCN2B,SCN8A,9606,0.935,0.0,0.0,0.0,0.123,0.505,0.54,0.715
9606.ENSP00000278947,9606.ENSP00000303540,SCN2B,SCN1A,9606,0.98,0.0,0.0,0.0,0.177,0.545,0.54,0.9
9606.ENSP00000278947,9606.ENSP00000396915,SCN2B,SCN1B,9606,0.999,0.0,0.0,0.223,0.109,0.856,0.72,0.985
9606.ENSP00000303540,9606.ENSP00000346534,SCN1A,SCN8A,9606,0.771,0.0,0.0,0.052,0.143,0.087,0.54,0.433
9606.ENSP00000303540,9606.ENSP00000499569,SCN1A,SCN11A,9606,0.829,0.0,0.0,0.072,0.055,0.112,0.54,0.598
9606.ENSP00000303540,9606.ENSP00000396915,SCN1A,SCN1B,9606,0.996,0.0,0.0,0.0,0.088,0.664,0.54,0.98
9606.ENSP00000303540,9606.ENSP00000322460,SCN1A,SCN4B,9606,0.996,0.0,0.0,0.0,0.086,0.926,0.54,0.892
9606.ENSP00000322460,9606.ENSP00000346534,SCN4B,SCN8A,9606,0.918,0.0,0.0,0.0,0.084,0.0,0.54,0.821
9606.ENSP00000322460,9606.ENSP00000499569,SCN4B,SCN11A,9606,0.953,0.0,0.0,0.0,0.0,0.0,0.54,0.903
9606.ENSP00000322460,9606.ENSP00000396915,SCN4B,SCN1B,9606,0.998,0.0,0.0,0.0,0.137,0.292,0.9,0.973
9606.ENSP00000346534,9606.ENSP00000499569,SCN8A,SCN11A,9606,0.776,0.0,0.0,0.072,0.045,0.099,0.54,0.486
9606.ENSP00000346534,9606.ENSP00000396915,SCN8A,SCN1B,9606,0.97,0.0,0.0,0.0,0.086,0.505,0.54,0.875
9606.ENSP00000396915,9606.ENSP00000499569,SCN1B,SCN11A,9606,0.907,0.0,0.0,0.0,0.053,0.265,0.54,0.745
9606.ENSP00000471683,9606.ENSP00000499569,SLC38A5,SCN11A,9606,0.766,0.0,0.0,0.0,0.0,0.0,0.0,0.766
9606.ENSP00000471683,9606.ENSP00000481301,SLC38A5,SLC38A3,9606,0.906,0.0,0.0,0.06,0.0,0.0,0.9,0.081
9606.ENSP00000481301,9606.ENSP00000499569,SLC38A3,SCN11A,9606,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.855
9606.ENSP00000275364,9606.ENSP00000497260,GNA12,GNAI1,9606,0.615,0.0,0.0,0.086,0.0,0.077,0.54,0.126
9606.ENSP00000275364,9606.ENSP00000358867,GNA12,GNAI3,9606,0.616,0.0,0.0,0.087,0.0,0.077,0.54,0.127
9606.ENSP00000275364,9606.ENSP00000312999,GNA12,GNAI2,9606,0.628,0.0,0.0,0.09,0.067,0.077,0.54,0.128
9606.ENSP00000275364,9606.ENSP00000286548,GNA12,GNAQ,9606,0.81,0.0,0.0,0.073,0.052,0.09,0.54,0.564
9606.ENSP00000275364,9606.ENSP00000367872,GNA12,GNB1,9606,0.842,0.0,0.0,0.0,0.235,0.424,0.54,0.311
9606.ENSP00000275364,9606.ENSP00000400717,GNA12,GNA13,9606,0.992,0.0,0.0,0.058,0.074,0.472,0.9,0.86
9606.ENSP00000275364,9606.ENSP00000496438,GNA12,S1PR2,9606,0.992,0.0,0.0,0.0,0.0,0.125,0.9,0.919
9606.ENSP00000286548,9606.ENSP00000497260,GNAQ,GNAI1,9606,0.744,0.0,0.0,0.065,0.075,0.081,0.54,0.409
9606.ENSP00000286548,9606.ENSP00000312999,GNAQ,GNAI2,9606,0.745,0.0,0.0,0.067,0.07,0.091,0.54,0.405
9606.ENSP00000286548,9606.ENSP00000358867,GNAQ,GNAI3,9606,0.745,0.0,0.0,0.066,0.073,0.081,0.54,0.412
9606.ENSP00000286548,9606.ENSP00000400717,GNAQ,GNA13,9606,0.893,0.0,0.0,0.072,0.07,0.092,0.54,0.75
9606.ENSP00000286548,9606.ENSP00000367872,GNAQ,GNB1,9606,0.997,0.0,0.0,0.0,0.155,0.983,0.54,0.655
9606.ENSP00000286548,9606.ENSP00000496438,GNAQ,S1PR2,9606,0.998,0.0,0.0,0.0,0.0,0.226,0.9,0.985
9606.ENSP00000312999,9606.ENSP00000400717,GNAI2,GNA13,9606,0.627,0.0,0.0,0.088,0.048,0.097,0.54,0.125
9606.ENSP00000312999,9606.ENSP00000496438,GNAI2,S1PR2,9606,0.917,0.0,0.0,0.0,0.042,0.125,0.9,0.134
9606.ENSP00000312999,9606.ENSP00000497260,GNAI2,GNAI1,9606,0.975,0.0,0.0,0.049,0.0,0.621,0.9,0.397
9606.ENSP00000312999,9606.ENSP00000358867,GNAI2,GNAI3,9606,0.992,0.0,0.0,0.049,0.062,0.844,0.9,0.527
9606.ENSP00000312999,9606.ENSP00000367872,GNAI2,GNB1,9606,0.999,0.0,0.0,0.0,0.657,0.99,0.65,0.772
9606.ENSP00000313681,9606.ENSP00000365081,SPHK1,APOM,9606,0.554,0.0,0.0,0.0,0.0,0.0,0.0,0.554
9606.ENSP00000313681,9606.ENSP00000469158,SPHK1,SPHK2,9606,0.937,0.0,0.0,0.063,0.0,0.0,0.9,0.391
9606.ENSP00000313681,9606.ENSP00000496438,SPHK1,S1PR2,9606,0.956,0.0,0.0,0.0,0.042,0.0,0.0,0.956
9606.ENSP00000358867,9606.ENSP00000400717,GNAI3,GNA13,9606,0.666,0.0,0.0,0.088,0.14,0.094,0.54,0.136
9606.ENSP00000358867,9606.ENSP00000496438,GNAI3,S1PR2,9606,0.909,0.0,0.0,0.0,0.0,0.125,0.9,0.051
9606.ENSP00000358867,9606.ENSP00000497260,GNAI3,GNAI1,9606,0.984,0.0,0.0,0.047,0.047,0.847,0.9,0.053
9606.ENSP00000358867,9606.ENSP00000367872,GNAI3,GNB1,9606,0.999,0.0,0.0,0.0,0.257,0.996,0.65,0.676
9606.ENSP00000365081,9606.ENSP00000469158,APOM,SPHK2,9606,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.556
9606.ENSP00000365081,9606.ENSP00000496438,APOM,S1PR2,9606,0.852,0.0,0.0,0.0,0.0,0.0,0.0,0.852
9606.ENSP00000367872,9606.ENSP00000496438,GNB1,S1PR2,9606,0.91,0.0,0.0,0.0,0.0,0.909,0.0,0.05
9606.ENSP00000367872,9606.ENSP00000400717,GNB1,GNA13,9606,0.991,0.0,0.0,0.0,0.211,0.939,0.54,0.646
9606.ENSP00000367872,9606.ENSP00000497260,GNB1,GNAI1,9606,0.999,0.0,0.0,0.0,0.19,0.995,0.65,0.801
9606.ENSP00000400717,9606.ENSP00000497260,GNA13,GNAI1,9606,0.66,0.0,0.0,0.084,0.0,0.19,0.54,0.121
9606.ENSP00000400717,9606.ENSP00000496438,GNA13,S1PR2,9606,0.999,0.0,0.0,0.0,0.0,0.908,0.9,0.93
9606.ENSP00000469158,9606.ENSP00000496438,SPHK2,S1PR2,9606,0.89,0.0,0.0,0.0,0.049,0.0,0.0,0.89
9606.ENSP00000496438,9606.ENSP00000497260,S1PR2,GNAI1,9606,0.911,0.0,0.0,0.0,0.0,0.125,0.9,0.073
9606.ENSP00000156109,9606.ENSP00000499569,GPKOW,SCN11A,9606,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.925
9606.ENSP00000256689,9606.ENSP00000499569,SLC38A2,SCN11A,9606,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.765
9606.ENSP00000266579,9606.ENSP00000499569,SLC38A4,SCN11A,9606,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.825
9606.ENSP00000278947,9606.ENSP00000499569,SCN2B,SCN11A,9606,0.805,0.0,0.0,0.0,0.057,0.292,0.54,0.441
9606.ENSP00000278947,9606.ENSP00000322460,SCN2B,SCN4B,9606,0.878,0.0,0.0,0.0,0.169,0.0,0.72,0.519
9606.ENSP00000278947,9606.ENSP00000346534,SCN2B,SCN8A,9606,0.935,0.0,0.0,0.0,0.123,0.505,0.54,0.715
9606.ENSP00000278947,9606.ENSP00000303540,SCN2B,SCN1A,9606,0.98,0.0,0.0,0.0,0.177,0.545,0.54,0.9
9606.ENSP00000278947,9606.ENSP00000396915,SCN2B,SCN1B,9606,0.999,0.0,0.0,0.223,0.109,0.856,0.72,0.985
9606.ENSP00000303540,9606.ENSP00000346534,SCN1A,SCN8A,9606,0.771,0.0,0.0,0.052,0.143,0.087,0.54,0.433
9606.ENSP00000303540,9606.ENSP00000499569,SCN1A,SCN11A,9606,0.829,0.0,0.0,0.072,0.055,0.112,0.54,0.598
9606.ENSP00000303540,9606.ENSP00000396915,SCN1A,SCN1B,9606,0.996,0.0,0.0,0.0,0.088,0.664,0.54,0.98
9606.ENSP00000303540,9606.ENSP00000322460,SCN1A,SCN4B,9606,0.996,0.0,0.0,0.0,0.086,0.926,0.54,0.892
9606.ENSP00000322460,9606.ENSP00000346534,SCN4B,SCN8A,9606,0.918,0.0,0.0,0.0,0.084,0.0,0.54,0.821
9606.ENSP00000322460,9606.ENSP00000499569,SCN4B,SCN11A,9606,0.953,0.0,0.0,0.0,0.0,0.0,0.54,0.903
9606.ENSP00000322460,9606.ENSP00000396915,SCN4B,SCN1B,9606,0.998,0.0,0.0,0.0,0.137,0.292,0.9,0.973
9606.ENSP00000346534,9606.ENSP00000499569,SCN8A,SCN11A,9606,0.776,0.0,0.0,0.072,0.045,0.099,0.54,0.486
9606.ENSP00000346534,9606.ENSP00000396915,SCN8A,SCN1B,9606,0.97,0.0,0.0,0.0,0.086,0.505,0.54,0.875
9606.ENSP00000396915,9606.ENSP00000499569,SCN1B,SCN11A,9606,0.907,0.0,0.0,0.0,0.053,0.265,0.54,0.745
9606.ENSP00000471683,9606.ENSP00000499569,SLC38A5,SCN11A,9606,0.766,0.0,0.0,0.0,0.0,0.0,0.0,0.766
9606.ENSP00000471683,9606.ENSP00000481301,SLC38A5,SLC38A3,9606,0.906,0.0,0.0,0.06,0.0,0.0,0.9,0.081
9606.ENSP00000481301,9606.ENSP00000499569,SLC38A3,SCN11A,9606,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.855
9606.ENSP00000156109,9606.ENSP00000499569,GPKOW,SCN11A,9606,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.925
9606.ENSP00000256689,9606.ENSP00000499569,SLC38A2,SCN11A,9606,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.765
9606.ENSP00000266579,9606.ENSP00000499569,SLC38A4,SCN11A,9606,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.825
9606.ENSP00000278947,9606.ENSP00000499569,SCN2B,SCN11A,9606,0.805,0.0,0.0,0.0,0.057,0.292,0.54,0.441
9606.ENSP00000278947,9606.ENSP00000322460,SCN2B,SCN4B,9606,0.878,0.0,0.0,0.0,0.169,0.0,0.72,0.519
9606.ENSP00000278947,9606.ENSP00000346534,SCN2B,SCN8A,9606,0.935,0.0,0.0,0.0,0.123,0.505,0.54,0.715
9606.ENSP00000278947,9606.ENSP00000303540,SCN2B,SCN1A,9606,0.98,0.0,0.0,0.0,0.177,0.545,0.54,0.9
9606.ENSP00000278947,9606.ENSP00000396915,SCN2B,SCN1B,9606,0.999,0.0,0.0,0.223,0.109,0.856,0.72,0.985
9606.ENSP00000303540,9606.ENSP00000346534,SCN1A,SCN8A,9606,0.771,0.0,0.0,0.052,0.143,0.087,0.54,0.433
9606.ENSP00000303540,9606.ENSP00000499569,SCN1A,SCN11A,9606,0.829,0.0,0.0,0.072,0.055,0.112,0.54,0.598
9606.ENSP00000303540,9606.ENSP00000396915,SCN1A,SCN1B,9606,0.996,0.0,0.0,0.0,0.088,0.664,0.54,0.98
9606.ENSP00000303540,9606.ENSP00000322460,SCN1A,SCN4B,9606,0.996,0.0,0.0,0.0,0.086,0.926,0.54,0.892
9606.ENSP00000322460,9606.ENSP00000346534,SCN4B,SCN8A,9606,0.918,0.0,0.0,0.0,0.084,0.0,0.54,0.821
9606.ENSP00000322460,9606.ENSP00000499569,SCN4B,SCN11A,9606,0.953,0.0,0.0,0.0,0.0,0.0,0.54,0.903
9606.ENSP00000322460,9606.ENSP00000396915,SCN4B,SCN1B,9606,0.998,0.0,0.0,0.0,0.137,0.292,0.9,0.973
9606.ENSP00000346534,9606.ENSP00000499569,SCN8A,SCN11A,9606,0.776,0.0,0.0,0.072,0.045,0.099,0.54,0.486
9606.ENSP00000346534,9606.ENSP00000396915,SCN8A,SCN1B,9606,0.97,0.0,0.0,0.0,0.086,0.505,0.54,0.875
9606.ENSP00000396915,9606.ENSP00000499569,SCN1B,SCN11A,9606,0.907,0.0,0.0,0.0,0.053,0.265,0.54,0.745
9606.ENSP00000471683,9606.ENSP00000499569,SLC38A5,SCN11A,9606,0.766,0.0,0.0,0.0,0.0,0.0,0.0,0.766
9606.ENSP00000471683,9606.ENSP00000481301,SLC38A5,SLC38A3,9606,0.906,0.0,0.0,0.06,0.0,0.0,0.9,0.081
9606.ENSP00000481301,9606.ENSP00000499569,SLC38A3,SCN11A,9606,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.855
9606.ENSP00000156109,9606.ENSP00000499569,GPKOW,SCN11A,9606,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.925
9606.ENSP00000256689,9606.ENSP00000499569,SLC38A2,SCN11A,9606,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.765
9606.ENSP00000266579,9606.ENSP00000499569,SLC38A4,SCN11A,9606,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.825
9606.ENSP00000278947,9606.ENSP00000499569,SCN2B,SCN11A,9606,0.805,0.0,0.0,0.0,0.057,0.292,0.54,0.441
9606.ENSP00000278947,9606.ENSP00000322460,SCN2B,SCN4B,9606,0.878,0.0,0.0,0.0,0.169,0.0,0.72,0.519
9606.ENSP00000278947,9606.ENSP00000346534,SCN2B,SCN8A,9606,0.935,0.0,0.0,0.0,0.123,0.505,0.54,0.715
9606.ENSP00000278947,9606.ENSP00000303540,SCN2B,SCN1A,9606,0.98,0.0,0.0,0.0,0.177,0.545,0.54,0.9
9606.ENSP00000278947,9606.ENSP00000396915,SCN2B,SCN1B,9606,0.999,0.0,0.0,0.223,0.109,0.856,0.72,0.985
9606.ENSP00000303540,9606.ENSP00000346534,SCN1A,SCN8A,9606,0.771,0.0,0.0,0.052,0.143,0.087,0.54,0.433
9606.ENSP00000303540,9606.ENSP00000499569,SCN1A,SCN11A,9606,0.829,0.0,0.0,0.072,0.055,0.112,0.54,0.598
9606.ENSP00000303540,9606.ENSP00000396915,SCN1A,SCN1B,9606,0.996,0.0,0.0,0.0,0.088,0.664,0.54,0.98
9606.ENSP00000303540,9606.ENSP00000322460,SCN1A,SCN4B,9606,0.996,0.0,0.0,0.0,0.086,0.926,0.54,0.892
9606.ENSP00000322460,9606.ENSP00000346534,SCN4B,SCN8A,9606,0.918,0.0,0.0,0.0,0.084,0.0,0.54,0.821
9606.ENSP00000322460,9606.ENSP00000499569,SCN4B,SCN11A,9606,0.953,0.0,0.0,0.0,0.0,0.0,0.54,0.903
9606.ENSP00000322460,9606.ENSP00000396915,SCN4B,SCN1B,9606,0.998,0.0,0.0,0.0,0.137,0.292,0.9,0.973
9606.ENSP00000346534,9606.ENSP00000499569,SCN8A,SCN11A,9606,0.776,0.0,0.0,0.072,0.045,0.099,0.54,0.486
9606.ENSP00000346534,9606.ENSP00000396915,SCN8A,SCN1B,9606,0.97,0.0,0.0,0.0,0.086,0.505,0.54,0.875
9606.ENSP00000396915,9606.ENSP00000499569,SCN1B,SCN11A,9606,0.907,0.0,0.0,0.0,0.053,0.265,0.54,0.745
9606.ENSP00000471683,9606.ENSP00000499569,SLC38A5,SCN11A,9606,0.766,0.0,0.0,0.0,0.0,0.0,0.0,0.766
9606.ENSP00000471683,9606.ENSP00000481301,SLC38A5,SLC38A3,9606,0.906,0.0,0.0,0.06,0.0,0.0,0.9,0.081
9606.ENSP00000481301,9606.ENSP00000499569,SLC38A3,SCN11A,9606,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.855
9606.ENSP00000258149,9606.ENSP00000463957,MDM2,NBPF10,9606,0.405,0.0,0.0,0.0,0.047,0.055,0.0,0.393
9606.ENSP00000258149,9606.ENSP00000269305,MDM2,TP53,9606,0.999,0.0,0.0,0.0,0.116,0.999,0.9,0.999
9606.ENSP00000269305,9606.ENSP00000463957,TP53,NBPF10,9606,0.508,0.0,0.0,0.0,0.0,0.045,0.0,0.506
9606.ENSP00000349891,9606.ENSP00000463957,ANKRD20A4,NBPF10,9606,0.454,0.0,0.0,0.0,0.064,0.098,0.0,0.406
9606.ENSP00000354929,9606.ENSP00000472124,NOTCH2NLA,NOTCH2NLB,9606,0.41,0.0,0.0,0.047,0.0,0.0,0.0,0.406
9606.ENSP00000354929,9606.ENSP00000463957,NOTCH2NLA,NBPF10,9606,0.431,0.0,0.0,0.0,0.081,0.0,0.0,0.407
9606.ENSP00000354929,9606.ENSP00000478752,NOTCH2NLA,NBPF19-2,9606,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.667
9606.ENSP00000358407,9606.ENSP00000463957,ADAM30,NBPF10,9606,0.411,0.0,0.0,0.0,0.0,0.045,0.0,0.409
9606.ENSP00000463957,9606.ENSP00000478752,NBPF10,NBPF19-2,9606,0.423,0.0,0.0,0.0,0.419,0.0,0.0,0.048
9606.ENSP00000463957,9606.ENSP00000481542,NBPF10,NBPF26,9606,0.456,0.0,0.0,0.0,0.453,0.0,0.0,0.047
9606.ENSP00000463957,9606.ENSP00000472124,NBPF10,NOTCH2NLB,9606,0.543,0.0,0.0,0.0,0.0,0.0,0.0,0.543
9606.ENSP00000472124,9606.ENSP00000478752,NOTCH2NLB,NBPF19-2,9606,0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.507
9606.ENSP00000156109,9606.ENSP00000499569,GPKOW,SCN11A,9606,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.925
9606.ENSP00000256689,9606.ENSP00000499569,SLC38A2,SCN11A,9606,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.765
9606.ENSP00000266579,9606.ENSP00000499569,SLC38A4,SCN11A,9606,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.825
9606.ENSP00000278947,9606.ENSP00000499569,SCN2B,SCN11A,9606,0.805,0.0,0.0,0.0,0.057,0.292,0.54,0.441
9606.ENSP00000278947,9606.ENSP00000322460,SCN2B,SCN4B,9606,0.878,0.0,0.0,0.0,0.169,0.0,0.72,0.519
9606.ENSP00000278947,9606.ENSP00000346534,SCN2B,SCN8A,9606,0.935,0.0,0.0,0.0,0.123,0.505,0.54,0.715
9606.ENSP00000278947,9606.ENSP00000303540,SCN2B,SCN1A,9606,0.98,0.0,0.0,0.0,0.177,0.545,0.54,0.9
9606.ENSP00000278947,9606.ENSP00000396915,SCN2B,SCN1B,9606,0.999,0.0,0.0,0.223,0.109,0.856,0.72,0.985
9606.ENSP00000303540,9606.ENSP00000346534,SCN1A,SCN8A,9606,0.771,0.0,0.0,0.052,0.143,0.087,0.54,0.433
9606.ENSP00000303540,9606.ENSP00000499569,SCN1A,SCN11A,9606,0.829,0.0,0.0,0.072,0.055,0.112,0.54,0.598
9606.ENSP00000303540,9606.ENSP00000396915,SCN1A,SCN1B,9606,0.996,0.0,0.0,0.0,0.088,0.664,0.54,0.98
9606.ENSP00000303540,9606.ENSP00000322460,SCN1A,SCN4B,9606,0.996,0.0,0.0,0.0,0.086,0.926,0.54,0.892
9606.ENSP00000322460,9606.ENSP00000346534,SCN4B,SCN8A,9606,0.918,0.0,0.0,0.0,0.084,0.0,0.54,0.821
9606.ENSP00000322460,9606.ENSP00000499569,SCN4B,SCN11A,9606,0.953,0.0,0.0,0.0,0.0,0.0,0.54,0.903
9606.ENSP00000322460,9606.ENSP00000396915,SCN4B,SCN1B,9606,0.998,0.0,0.0,0.0,0.137,0.292,0.9,0.973
9606.ENSP00000346534,9606.ENSP00000499569,SCN8A,SCN11A,9606,0.776,0.0,0.0,0.072,0.045,0.099,0.54,0.486
9606.ENSP00000346534,9606.ENSP00000396915,SCN8A,SCN1B,9606,0.97,0.0,0.0,0.0,0.086,0.505,0.54,0.875
9606.ENSP00000396915,9606.ENSP00000499569,SCN1B,SCN11A,9606,0.907,0.0,0.0,0.0,0.053,0.265,0.54,0.745
9606.ENSP00000471683,9606.ENSP00000499569,SLC38A5,SCN11A,9606,0.766,0.0,0.0,0.0,0.0,0.0,0.0,0.766
9606.ENSP00000471683,9606.ENSP00000481301,SLC38A5,SLC38A3,9606,0.906,0.0,0.0,0.06,0.0,0.0,0.9,0.081
9606.ENSP00000481301,9606.ENSP00000499569,SLC38A3,SCN11A,9606,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.855
9606.ENSP00000156109,9606.ENSP00000499569,GPKOW,SCN11A,9606,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.925
9606.ENSP00000256689,9606.ENSP00000499569,SLC38A2,SCN11A,9606,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.765
9606.ENSP00000266579,9606.ENSP00000499569,SLC38A4,SCN11A,9606,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.825
9606.ENSP00000278947,9606.ENSP00000499569,SCN2B,SCN11A,9606,0.805,0.0,0.0,0.0,0.057,0.292,0.54,0.441
9606.ENSP00000278947,9606.ENSP00000322460,SCN2B,SCN4B,9606,0.878,0.0,0.0,0.0,0.169,0.0,0.72,0.519
9606.ENSP00000278947,9606.ENSP00000346534,SCN2B,SCN8A,9606,0.935,0.0,0.0,0.0,0.123,0.505,0.54,0.715
9606.ENSP00000278947,9606.ENSP00000303540,SCN2B,SCN1A,9606,0.98,0.0,0.0,0.0,0.177,0.545,0.54,0.9
9606.ENSP00000278947,9606.ENSP00000396915,SCN2B,SCN1B,9606,0.999,0.0,0.0,0.223,0.109,0.856,0.72,0.985
9606.ENSP00000303540,9606.ENSP00000346534,SCN1A,SCN8A,9606,0.771,0.0,0.0,0.052,0.143,0.087,0.54,0.433
9606.ENSP00000303540,9606.ENSP00000499569,SCN1A,SCN11A,9606,0.829,0.0,0.0,0.072,0.055,0.112,0.54,0.598
9606.ENSP00000303540,9606.ENSP00000396915,SCN1A,SCN1B,9606,0.996,0.0,0.0,0.0,0.088,0.664,0.54,0.98
9606.ENSP00000303540,9606.ENSP00000322460,SCN1A,SCN4B,9606,0.996,0.0,0.0,0.0,0.086,0.926,0.54,0.892
9606.ENSP00000322460,9606.ENSP00000346534,SCN4B,SCN8A,9606,0.918,0.0,0.0,0.0,0.084,0.0,0.54,0.821
9606.ENSP00000322460,9606.ENSP00000499569,SCN4B,SCN11A,9606,0.953,0.0,0.0,0.0,0.0,0.0,0.54,0.903
9606.ENSP00000322460,9606.ENSP00000396915,SCN4B,SCN1B,9606,0.998,0.0,0.0,0.0,0.137,0.292,0.9,0.973
9606.ENSP00000346534,9606.ENSP00000499569,SCN8A,SCN11A,9606,0.776,0.0,0.0,0.072,0.045,0.099,0.54,0.486
9606.ENSP00000346534,9606.ENSP00000396915,SCN8A,SCN1B,9606,0.97,0.0,0.0,0.0,0.086,0.505,0.54,0.875
9606.ENSP00000396915,9606.ENSP00000499569,SCN1B,SCN11A,9606,0.907,0.0,0.0,0.0,0.053,0.265,0.54,0.745
9606.ENSP00000471683,9606.ENSP00000499569,SLC38A5,SCN11A,9606,0.766,0.0,0.0,0.0,0.0,0.0,0.0,0.766
9606.ENSP00000471683,9606.ENSP00000481301,SLC38A5,SLC38A3,9606,0.906,0.0,0.0,0.06,0.0,0.0,0.9,0.081
9606.ENSP00000481301,9606.ENSP00000499569,SLC38A3,SCN11A,9606,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.855
9606.ENSP00000303599,9606.ENSP00000372512,HSFY1,TSPY2,9606,0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.507
9606.ENSP00000303599,9606.ENSP00000485750,HSFY1,ZNF280B,9606,0.594,0.0,0.0,0.0,0.055,0.066,0.0,0.577
9606.ENSP00000303599,9606.ENSP00000403304,HSFY1,TSPY1,9606,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.772
9606.ENSP00000367300,9606.ENSP00000485750,ZNF425,ZNF280B,9606,0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.474
9606.ENSP00000369604,9606.ENSP00000485750,FBXO16,ZNF280B,9606,0.455,0.0,0.0,0.0,0.048,0.074,0.0,0.432
9606.ENSP00000372512,9606.ENSP00000485750,TSPY2,ZNF280B,9606,0.454,0.0,0.0,0.0,0.0,0.054,0.0,0.447
9606.ENSP00000380718,9606.ENSP00000485750,CDYL,ZNF280B,9606,0.493,0.0,0.0,0.0,0.0,0.103,0.0,0.458
9606.ENSP00000382163,9606.ENSP00000485750,SETD4,ZNF280B,9606,0.493,0.0,0.0,0.0,0.0,0.072,0.099,0.443
